Date,GBP_Price,Open,High,Low,Vol.,Change %
7/29/2024,1.2859,1.2872,1.2888,1.2803,,-0.10%
7/26/2024,1.2872,1.2851,1.2878,1.2847,,0.16%
7/25/2024,1.2851,1.2905,1.2915,1.2847,,-0.43%
7/24/2024,1.2906,1.2905,1.2937,1.2874,,0.01%
7/23/2024,1.2905,1.2931,1.2934,1.2884,,-0.21%
7/22/2024,1.2932,1.2908,1.2942,1.2903,,0.10%
7/19/2024,1.2919,1.2941,1.2954,1.2898,,-0.17%
7/18/2024,1.2941,1.3008,1.3012,1.2937,,-0.52%
7/17/2024,1.3008,1.2971,1.3044,1.2963,,0.33%
7/16/2024,1.2965,1.2967,1.2979,1.2935,,-0.01%
7/15/2024,1.2966,1.2992,1.2994,1.2955,,-0.20%
7/12/2024,1.2992,1.2909,1.2993,1.2899,,0.64%
7/11/2024,1.2909,1.2847,1.2947,1.2844,,0.50%
7/10/2024,1.2845,1.2786,1.2849,1.278,,0.49%
7/9/2024,1.2783,1.2808,1.2825,1.2775,,-0.16%
7/8/2024,1.2804,1.2786,1.2845,1.2786,,-0.03%
7/5/2024,1.2808,1.2757,1.2817,1.2751,,0.40%
7/4/2024,1.2757,1.274,1.2767,1.2738,,0.13%
7/3/2024,1.274,1.2675,1.2777,1.2671,,0.44%
7/2/2024,1.2684,1.2645,1.2687,1.2612,,0.29%
7/1/2024,1.2647,1.264,1.2708,1.263,,0.04%
6/28/2024,1.2642,1.2637,1.2663,1.2617,,0.03%
6/27/2024,1.2638,1.2623,1.267,1.261,,0.14%
6/26/2024,1.262,1.2685,1.2693,1.2612,,-0.50%
6/25/2024,1.2683,1.268,1.2702,1.2667,,0.03%
6/24/2024,1.2679,1.2645,1.2698,1.2629,,0.27%
6/21/2024,1.2645,1.2656,1.2676,1.262,,-0.08%
6/20/2024,1.2655,1.2717,1.2723,1.2651,,-0.49%
6/19/2024,1.2717,1.2707,1.2739,1.2696,,0.08%
6/18/2024,1.2707,1.27,1.272,1.2666,,0.03%
6/17/2024,1.2703,1.2682,1.2709,1.2656,,0.17%
6/14/2024,1.2682,1.2759,1.2763,1.2654,,-0.60%
6/13/2024,1.2759,1.2797,1.2807,1.2735,,-0.29%
6/12/2024,1.2796,1.274,1.286,1.2729,,0.44%
6/11/2024,1.274,1.2729,1.2751,1.2703,,0.08%
6/10/2024,1.273,1.2721,1.2737,1.2685,,0.07%
6/7/2024,1.2721,1.2788,1.2811,1.2713,,-0.52%
6/6/2024,1.2788,1.2785,1.2809,1.276,,0.02%
6/5/2024,1.2785,1.2763,1.2795,1.2752,,0.17%
6/4/2024,1.2763,1.2805,1.2817,1.274,,-0.32%
6/3/2024,1.2804,1.2729,1.2808,1.2692,,0.51%
5/31/2024,1.2739,1.273,1.2765,1.2697,,0.07%
5/30/2024,1.273,1.2699,1.2746,1.2678,,0.18%
5/29/2024,1.2707,1.2759,1.2775,1.2696,,-0.42%
5/28/2024,1.276,1.2768,1.28,1.2751,,-0.05%
5/27/2024,1.2767,1.2726,1.2777,1.2726,,0.21%
5/24/2024,1.274,1.269,1.275,1.2676,,0.34%
5/23/2024,1.2697,1.2715,1.2746,1.2682,,-0.14%
5/22/2024,1.2715,1.2708,1.2761,1.2697,,0.06%
5/21/2024,1.2707,1.2704,1.2726,1.2684,,0.02%
5/20/2024,1.2704,1.2699,1.2725,1.2682,,0.04%
5/17/2024,1.2699,1.267,1.2711,1.2642,,0.26%
5/16/2024,1.2666,1.2679,1.27,1.264,,-0.15%
5/15/2024,1.2685,1.2591,1.2686,1.258,,0.77%
5/14/2024,1.2588,1.2557,1.2592,1.2506,,0.24%
5/13/2024,1.2558,1.2521,1.2568,1.2514,,0.30%
5/10/2024,1.2521,1.2522,1.254,1.2499,,-0.01%
5/9/2024,1.2522,1.2489,1.2526,1.2443,,0.21%
5/8/2024,1.2496,1.2507,1.252,1.2464,,-0.06%
5/7/2024,1.2504,1.2559,1.257,1.2498,,-0.45%
5/6/2024,1.2561,1.2543,1.2594,1.2535,,0.14%
5/3/2024,1.2544,1.2533,1.2633,1.2519,,0.10%
5/2/2024,1.2531,1.2519,1.2544,1.2469,,0.05%
5/1/2024,1.2525,1.2492,1.255,1.2463,,0.28%
4/30/2024,1.249,1.2558,1.2564,1.2487,,-0.57%
4/29/2024,1.2561,1.2489,1.2569,1.2477,,0.58%
4/26/2024,1.2489,1.2518,1.254,1.2446,,-0.19%
4/25/2024,1.2513,1.2462,1.2525,1.2447,,0.42%
4/24/2024,1.2461,1.2445,1.2469,1.2419,,0.10%
4/23/2024,1.2448,1.2347,1.2458,1.2329,,0.80%
4/22/2024,1.2349,1.2371,1.2392,1.2296,,-0.18%
4/19/2024,1.2371,1.2435,1.2468,1.2363,,-0.51%
4/18/2024,1.2435,1.2451,1.2484,1.243,,-0.09%
4/17/2024,1.2446,1.2424,1.2481,1.2414,,0.18%
4/16/2024,1.2424,1.2439,1.2471,1.2403,,-0.16%
4/15/2024,1.2444,1.245,1.2498,1.2433,,-0.05%
4/12/2024,1.245,1.2553,1.2558,1.2423,,-0.80%
4/11/2024,1.255,1.2533,1.2578,1.2508,,0.15%
4/10/2024,1.2531,1.2677,1.2707,1.2517,,-1.14%
4/9/2024,1.2676,1.2649,1.2709,1.2645,,0.19%
4/8/2024,1.2652,1.2636,1.2664,1.261,,0.13%
4/5/2024,1.2636,1.2641,1.2648,1.2571,,-0.03%
4/4/2024,1.264,1.2652,1.2683,1.2632,,-0.09%
4/3/2024,1.2651,1.2574,1.2655,1.2559,,0.59%
4/2/2024,1.2577,1.2547,1.2578,1.2536,,0.22%
4/1/2024,1.255,1.2629,1.2641,1.2536,,-0.58%
3/29/2024,1.2623,1.2621,1.2645,1.2607,,0.01%
3/28/2024,1.2622,1.2638,1.2654,1.2583,,-0.13%
3/27/2024,1.2638,1.2626,1.2641,1.2602,,0.10%
3/26/2024,1.2625,1.2636,1.2667,1.2619,,-0.07%
3/25/2024,1.2634,1.2596,1.2652,1.2589,,0.26%
3/22/2024,1.2601,1.2657,1.2675,1.2572,,-0.43%
3/21/2024,1.2656,1.2781,1.2803,1.2647,,-1.00%
3/20/2024,1.2784,1.2717,1.2787,1.2681,,0.50%
3/19/2024,1.272,1.2728,1.2732,1.2665,,-0.06%
3/18/2024,1.2727,1.2729,1.2746,1.2716,,-0.09%
3/15/2024,1.2739,1.2751,1.2758,1.2722,,-0.09%
3/14/2024,1.2751,1.2795,1.2822,1.2727,,-0.35%
3/13/2024,1.2796,1.2791,1.2811,1.2771,,0.04%
3/12/2024,1.2791,1.2813,1.2833,1.2743,,-0.16%
3/11/2024,1.2812,1.286,1.2863,1.2792,,-0.35%
3/8/2024,1.2857,1.2808,1.2893,1.2798,,0.40%
3/7/2024,1.2806,1.274,1.281,1.272,,0.60%
3/6/2024,1.2729,1.2705,1.2761,1.2687,,0.20%
3/5/2024,1.2703,1.269,1.2734,1.2668,,0.10%
3/4/2024,1.269,1.2652,1.2706,1.2646,,0.32%
3/1/2024,1.265,1.2622,1.2663,1.2597,,0.21%
2/29/2024,1.2623,1.2659,1.2681,1.2609,,-0.30%
2/28/2024,1.2661,1.2682,1.2687,1.2618,,-0.17%
2/27/2024,1.2683,1.2683,1.2696,1.2657,,0.01%
2/26/2024,1.2682,1.2662,1.2699,1.2654,,0.02%
2/23/2024,1.2679,1.2656,1.27,1.2646,,0.16%
2/22/2024,1.2659,1.2636,1.2709,1.2609,,0.20%
2/21/2024,1.2634,1.2618,1.2641,1.2599,,0.13%
2/20/2024,1.2618,1.2589,1.2668,1.2576,,0.20%
2/19/2024,1.2593,1.2599,1.2629,1.258,,-0.04%
2/16/2024,1.2598,1.2599,1.2624,1.2548,,-0.02%
2/15/2024,1.26,1.256,1.2602,1.2539,,0.28%
2/14/2024,1.2565,1.2588,1.2611,1.2532,,-0.19%
2/13/2024,1.2589,1.2628,1.2683,1.257,,-0.29%
2/12/2024,1.2626,1.2621,1.2654,1.2603,,0.06%
2/9/2024,1.2619,1.262,1.2642,1.2596,,0.02%
2/8/2024,1.2616,1.2625,1.2638,1.2569,,-0.07%
2/7/2024,1.2625,1.2596,1.2641,1.2588,,0.22%
2/6/2024,1.2597,1.2534,1.2603,1.2527,,0.52%
2/5/2024,1.2532,1.2631,1.2639,1.2515,,-0.78%
2/2/2024,1.263,1.274,1.2772,1.2611,,-0.88%
2/1/2024,1.2742,1.2687,1.2755,1.2622,,0.45%
1/31/2024,1.2685,1.2697,1.275,1.2655,,-0.09%
1/30/2024,1.2697,1.2708,1.2721,1.2637,,-0.08%
1/29/2024,1.2707,1.2693,1.2718,1.2659,,0.04%
1/26/2024,1.2702,1.2708,1.2758,1.2672,,-0.05%
1/25/2024,1.2708,1.2719,1.2742,1.2679,,-0.12%
1/24/2024,1.2723,1.2686,1.2774,1.2674,,0.28%
1/23/2024,1.2687,1.2709,1.2747,1.2646,,-0.15%
1/22/2024,1.2706,1.269,1.2732,1.2684,,0.05%
1/19/2024,1.27,1.2705,1.2714,1.2658,,-0.04%
1/18/2024,1.2705,1.2672,1.2708,1.2645,,0.26%
1/17/2024,1.2672,1.2631,1.2696,1.2593,,0.28%
1/16/2024,1.2636,1.2731,1.2736,1.2616,,-0.70%
1/15/2024,1.2725,1.2747,1.2765,1.271,,-0.20%
1/12/2024,1.2751,1.2756,1.2785,1.2716,,-0.07%
1/11/2024,1.276,1.2739,1.2774,1.2687,,0.16%
1/10/2024,1.2739,1.2706,1.2744,1.2683,,0.27%
1/9/2024,1.2705,1.2745,1.2764,1.2687,,-0.33%
1/8/2024,1.2747,1.2719,1.2766,1.267,,0.24%
1/5/2024,1.2716,1.2679,1.277,1.2608,,0.29%
1/4/2024,1.2679,1.266,1.2729,1.2654,,0.13%
1/3/2024,1.2662,1.2617,1.2676,1.2611,,0.38%
1/2/2024,1.2614,1.2727,1.2759,1.2607,,-0.86%
1/1/2024,1.2723,1.2729,1.2747,1.2708,,-0.05%
12/29/2023,1.2729,1.2729,1.2772,1.2697,,-0.01%
12/28/2023,1.273,1.2795,1.2827,1.2709,,-0.50%
12/27/2023,1.2794,1.2717,1.2802,1.2696,,0.53%
12/26/2023,1.2726,1.2691,1.273,1.2681,,0.29%
12/25/2023,1.2689,1.2707,1.2725,1.268,,-0.09%
12/22/2023,1.27,1.2685,1.2744,1.2671,,0.09%
12/21/2023,1.2688,1.2638,1.2695,1.2609,,0.40%
12/20/2023,1.2637,1.273,1.2734,1.2622,,-0.73%
12/19/2023,1.273,1.2643,1.2761,1.2637,,0.70%
12/18/2023,1.2642,1.2675,1.2704,1.2626,,-0.26%
12/15/2023,1.2675,1.276,1.279,1.2666,,-0.71%
12/14/2023,1.2766,1.2616,1.2794,1.2609,,1.17%
12/13/2023,1.2618,1.2559,1.2634,1.2497,,0.45%
12/12/2023,1.2561,1.2554,1.2614,1.2511,,0.06%
12/11/2023,1.2553,1.254,1.259,1.2528,,0.06%
12/8/2023,1.2546,1.2592,1.2601,1.25,,-0.35%
12/7/2023,1.259,1.2559,1.2612,1.2541,,0.25%
12/6/2023,1.2559,1.2599,1.2613,1.2548,,-0.27%
12/5/2023,1.2593,1.2627,1.2651,1.2574,,-0.31%
12/4/2023,1.2632,1.271,1.2724,1.2601,,-0.54%
12/1/2023,1.27,1.2621,1.2716,1.2611,,0.62%
11/30/2023,1.2622,1.2695,1.271,1.26,,-0.57%
11/29/2023,1.2694,1.2696,1.2733,1.2662,,0.01%
11/28/2023,1.2693,1.2624,1.2714,1.2604,,0.54%
11/27/2023,1.2625,1.2592,1.2644,1.2588,,0.17%
11/24/2023,1.2603,1.253,1.2615,1.2521,,0.56%
11/23/2023,1.2533,1.2489,1.2562,1.2485,,0.33%
11/22/2023,1.2492,1.2537,1.2549,1.2446,,-0.36%
11/21/2023,1.2537,1.2505,1.2559,1.2496,,0.26%
11/20/2023,1.2504,1.2454,1.2517,1.2444,,0.35%
11/17/2023,1.2461,1.2414,1.2464,1.2371,,0.44%
11/16/2023,1.2406,1.2415,1.2455,1.2373,,-0.10%
11/15/2023,1.2418,1.2499,1.25,1.2401,,-0.63%
11/14/2023,1.2497,1.2278,1.2505,1.2262,,1.78%
11/13/2023,1.2278,1.2217,1.228,1.221,,0.46%
11/10/2023,1.2222,1.2221,1.2237,1.2184,,0.01%
11/9/2023,1.2221,1.2284,1.2308,1.221,,-0.50%
11/8/2023,1.2282,1.2298,1.2302,1.2238,,-0.14%
11/7/2023,1.2299,1.2342,1.2351,1.2259,,-0.34%
11/6/2023,1.2341,1.2366,1.2428,1.2335,,-0.28%
11/3/2023,1.2376,1.2197,1.2389,1.2181,,1.43%
11/2/2023,1.2201,1.215,1.2225,1.2135,,0.42%
11/1/2023,1.215,1.2152,1.2164,1.2093,,-0.02%
10/31/2023,1.2152,1.2169,1.22,1.2117,,-0.13%
10/30/2023,1.2168,1.2113,1.2174,1.2088,,0.38%
10/27/2023,1.2122,1.2127,1.2162,1.2103,,-0.03%
10/26/2023,1.2126,1.2111,1.2139,1.2068,,0.15%
10/25/2023,1.2108,1.2164,1.2176,1.2104,,-0.42%
10/24/2023,1.2159,1.2246,1.2288,1.2151,,-0.73%
10/23/2023,1.2248,1.2158,1.2258,1.2141,,0.72%
10/20/2023,1.216,1.2142,1.217,1.2091,,0.14%
10/19/2023,1.2143,1.2139,1.2191,1.2088,,0.02%
10/18/2023,1.214,1.2182,1.2211,1.2135,,-0.31%
10/17/2023,1.2178,1.2217,1.2217,1.2132,,-0.31%
10/16/2023,1.2216,1.2135,1.2219,1.2129,,0.62%
10/13/2023,1.2141,1.2181,1.2225,1.212,,-0.26%
10/12/2023,1.2173,1.2312,1.2331,1.217,,-1.12%
10/11/2023,1.2311,1.2285,1.2337,1.2266,,0.21%
10/10/2023,1.2285,1.2237,1.2291,1.2209,,0.40%
10/9/2023,1.2236,1.2225,1.2244,1.2161,,-0.02%
10/6/2023,1.2238,1.2191,1.2261,1.2104,,0.39%
10/5/2023,1.219,1.2135,1.2195,1.2106,,0.51%
10/4/2023,1.2128,1.2072,1.2176,1.2035,,0.44%
10/3/2023,1.2075,1.209,1.2101,1.205,,-0.09%
10/2/2023,1.2086,1.2197,1.222,1.2085,,-0.91%
9/29/2023,1.2197,1.2196,1.2271,1.2178,,0.00%
9/28/2023,1.2197,1.2134,1.2224,1.2118,,0.52%
9/27/2023,1.2134,1.2167,1.2167,1.2108,,-0.19%
9/26/2023,1.2157,1.2207,1.2215,1.215,,-0.44%
9/25/2023,1.2211,1.2242,1.225,1.2192,,-0.22%
9/22/2023,1.2238,1.2299,1.2299,1.2229,,-0.46%
9/21/2023,1.2294,1.2347,1.2354,1.2234,,-0.41%
9/20/2023,1.2344,1.239,1.2421,1.233,,-0.37%
9/19/2023,1.239,1.2383,1.2424,1.2368,,0.06%
9/18/2023,1.2382,1.2381,1.241,1.2368,,-0.06%
9/15/2023,1.2389,1.2408,1.2445,1.2377,,-0.16%
9/14/2023,1.2409,1.2484,1.2506,1.2394,,-0.63%
9/13/2023,1.2488,1.2484,1.2511,1.2431,,0.03%
9/12/2023,1.2484,1.2505,1.253,1.2457,,-0.20%
9/11/2023,1.2509,1.2478,1.2547,1.2468,,0.36%
9/8/2023,1.2464,1.2472,1.2514,1.2449,,-0.07%
9/7/2023,1.2473,1.2505,1.2509,1.2444,,-0.26%
9/6/2023,1.2505,1.2563,1.2587,1.2481,,-0.46%
9/5/2023,1.2563,1.2619,1.2631,1.2526,,-0.46%
9/4/2023,1.2621,1.2584,1.2642,1.258,,0.26%
9/1/2023,1.2588,1.2673,1.2712,1.2575,,-0.67%
8/31/2023,1.2673,1.2716,1.2734,1.265,,-0.35%
8/30/2023,1.2718,1.2643,1.2746,1.2617,,0.63%
8/29/2023,1.2638,1.2601,1.2654,1.256,,0.28%
8/28/2023,1.2603,1.2573,1.261,1.2564,,0.21%
8/25/2023,1.2577,1.2599,1.2653,1.2546,,-0.17%
8/24/2023,1.2599,1.273,1.273,1.2589,,-1.00%
8/23/2023,1.2726,1.2731,1.2764,1.2613,,-0.03%
8/22/2023,1.273,1.2756,1.28,1.2716,,-0.19%
8/21/2023,1.2754,1.2731,1.2766,1.2708,,0.19%
8/18/2023,1.273,1.2743,1.2766,1.2687,,-0.12%
8/17/2023,1.2745,1.2727,1.2787,1.2701,,0.14%
8/16/2023,1.2727,1.2705,1.2766,1.2685,,0.19%
8/15/2023,1.2703,1.2688,1.2752,1.2673,,0.18%
8/14/2023,1.268,1.2684,1.2714,1.2614,,-0.11%
8/11/2023,1.2694,1.2676,1.2738,1.2664,,0.15%
8/10/2023,1.2675,1.2716,1.2818,1.2667,,-0.34%
8/9/2023,1.2718,1.2744,1.2781,1.271,,-0.22%
8/8/2023,1.2746,1.2784,1.2785,1.2682,,-0.30%
8/7/2023,1.2784,1.2751,1.2789,1.2711,,0.28%
8/4/2023,1.2748,1.2712,1.2792,1.2687,,0.28%
8/3/2023,1.2713,1.2711,1.2728,1.262,,0.03%
8/2/2023,1.2709,1.2776,1.2805,1.2678,,-0.53%
8/1/2023,1.2777,1.2833,1.2841,1.2739,,-0.47%
7/31/2023,1.2837,1.2847,1.2872,1.2826,,-0.10%
7/28/2023,1.285,1.2796,1.2886,1.2761,,0.45%
7/27/2023,1.2793,1.2937,1.2995,1.278,,-1.13%
7/26/2023,1.2939,1.2895,1.296,1.2874,,0.30%
7/25/2023,1.29,1.2827,1.2904,1.2808,,0.53%
7/24/2023,1.2832,1.2855,1.2883,1.2796,,-0.18%
7/21/2023,1.2855,1.2866,1.2904,1.2814,,-0.08%
7/20/2023,1.2865,1.2936,1.2964,1.2838,,-0.56%
7/19/2023,1.2937,1.304,1.3044,1.2867,,-0.74%
7/18/2023,1.3034,1.3076,1.3125,1.3027,,-0.28%
7/17/2023,1.3071,1.3084,1.3108,1.3049,,-0.11%
7/14/2023,1.3086,1.313,1.3144,1.3085,,-0.36%
7/13/2023,1.3133,1.2982,1.314,1.2979,,1.13%
7/12/2023,1.2986,1.2932,1.3,1.2902,,0.42%
7/11/2023,1.2932,1.2855,1.2934,1.2851,,0.57%
7/10/2023,1.2859,1.2833,1.2868,1.2748,,0.18%
7/7/2023,1.2836,1.2735,1.2849,1.2723,,0.75%
7/6/2023,1.274,1.2696,1.278,1.2672,,0.28%
7/5/2023,1.2704,1.2711,1.2735,1.2686,,-0.06%
7/4/2023,1.2712,1.2692,1.2739,1.2681,,0.17%
7/3/2023,1.2691,1.2684,1.2723,1.2656,,-0.10%
6/30/2023,1.2704,1.2617,1.2727,1.2597,,0.73%
6/29/2023,1.2612,1.2634,1.2666,1.2589,,-0.22%
6/28/2023,1.264,1.2751,1.2752,1.2605,,-0.83%
6/27/2023,1.2746,1.2714,1.2759,1.2701,,0.27%
6/26/2023,1.2712,1.2707,1.2748,1.2686,,0.01%
6/23/2023,1.2711,1.2741,1.2754,1.2683,,-0.27%
6/22/2023,1.2746,1.2767,1.2838,1.2723,,-0.18%
6/21/2023,1.2769,1.2763,1.2801,1.2689,,0.06%
6/20/2023,1.2761,1.2788,1.2806,1.2712,,-0.23%
6/19/2023,1.279,1.2817,1.2837,1.2768,,-0.21%
6/16/2023,1.2817,1.2779,1.2848,1.2766,,0.28%
6/15/2023,1.2781,1.2664,1.2785,1.2628,,0.95%
6/14/2023,1.2661,1.2611,1.2698,1.2599,,0.39%
6/13/2023,1.2612,1.2503,1.2624,1.2497,,0.81%
6/12/2023,1.2511,1.257,1.2599,1.2485,,-0.46%
6/9/2023,1.2569,1.2554,1.259,1.2532,,0.13%
6/8/2023,1.2553,1.2435,1.2561,1.243,,0.96%
6/7/2023,1.2434,1.2423,1.2499,1.2393,,0.08%
6/6/2023,1.2424,1.2429,1.2458,1.239,,-0.10%
6/5/2023,1.2437,1.2456,1.2456,1.2366,,-0.09%
6/2/2023,1.2448,1.2524,1.2544,1.244,,-0.61%
6/1/2023,1.2525,1.2438,1.2539,1.2399,,0.71%
5/31/2023,1.2437,1.2412,1.2443,1.2345,,0.19%
5/30/2023,1.2413,1.235,1.2446,1.2325,,0.50%
5/29/2023,1.2351,1.2342,1.2371,1.2333,,0.06%
5/26/2023,1.2343,1.2321,1.2395,1.231,,0.18%
5/25/2023,1.2321,1.2362,1.2386,1.2306,,-0.35%
5/24/2023,1.2364,1.2411,1.2469,1.2356,,-0.37%
5/23/2023,1.241,1.2438,1.2446,1.2371,,-0.22%
5/22/2023,1.2437,1.2444,1.2472,1.2412,,-0.06%
5/19/2023,1.2444,1.2408,1.2483,1.239,,0.29%
5/18/2023,1.2408,1.2486,1.2492,1.2389,,-0.62%
5/17/2023,1.2486,1.2488,1.251,1.242,,0.01%
5/16/2023,1.2485,1.2521,1.2546,1.2464,,-0.34%
5/15/2023,1.2527,1.2451,1.2534,1.2441,,0.56%
5/12/2023,1.2457,1.2511,1.254,1.2442,,-0.42%
5/11/2023,1.2509,1.2623,1.264,1.2495,,-0.91%
5/10/2023,1.2624,1.2619,1.2679,1.26,,0.04%
5/9/2023,1.2619,1.2617,1.2639,1.2577,,0.02%
5/8/2023,1.2617,1.2636,1.2668,1.2611,,-0.19%
5/5/2023,1.2641,1.2569,1.2652,1.2556,,0.55%
5/4/2023,1.2572,1.2554,1.2598,1.2547,,0.06%
5/3/2023,1.2564,1.2461,1.2589,1.2461,,0.80%
5/2/2023,1.2464,1.2496,1.2512,1.2433,,-0.26%
5/1/2023,1.2496,1.2562,1.2569,1.2478,,-0.60%
4/28/2023,1.2572,1.2496,1.2583,1.2444,,0.68%
4/27/2023,1.2487,1.2464,1.2499,1.2435,,0.16%
4/26/2023,1.2467,1.2406,1.2515,1.2401,,0.48%
4/25/2023,1.2408,1.2478,1.2507,1.2385,,-0.59%
4/24/2023,1.2482,1.2437,1.2486,1.2408,,0.42%
4/21/2023,1.243,1.2433,1.2448,1.2365,,-0.10%
4/20/2023,1.2443,1.2441,1.2467,1.2403,,0.04%
4/19/2023,1.2438,1.2426,1.2474,1.2391,,0.11%
4/18/2023,1.2424,1.2371,1.2449,1.2366,,0.40%
4/17/2023,1.2374,1.2412,1.2438,1.2351,,-0.31%
4/14/2023,1.2413,1.2521,1.2546,1.2397,,-0.85%
4/13/2023,1.252,1.2483,1.2537,1.2476,,0.31%
4/12/2023,1.2481,1.2424,1.2495,1.2397,,0.46%
4/11/2023,1.2424,1.2381,1.2456,1.2377,,0.35%
4/10/2023,1.2381,1.2421,1.2442,1.2343,,-0.26%
4/7/2023,1.2413,1.2439,1.2455,1.2388,,-0.21%
4/6/2023,1.2439,1.246,1.2487,1.2411,,-0.14%
4/5/2023,1.2457,1.25,1.2514,1.2431,,-0.34%
4/4/2023,1.2499,1.2413,1.2525,1.2393,,0.71%
4/3/2023,1.2411,1.2325,1.2423,1.2273,,0.63%
3/31/2023,1.2333,1.2383,1.2423,1.2323,,-0.40%
3/30/2023,1.2383,1.2311,1.2393,1.2292,,0.58%
3/29/2023,1.2311,1.2341,1.2361,1.2301,,-0.24%
3/28/2023,1.234,1.2282,1.2349,1.2279,,0.46%
3/27/2023,1.2284,1.2225,1.2293,1.2216,,0.44%
3/24/2023,1.223,1.2288,1.2292,1.2188,,-0.45%
3/23/2023,1.2285,1.2266,1.2343,1.226,,0.17%
3/22/2023,1.2264,1.2213,1.2335,1.2206,,0.41%
3/21/2023,1.2214,1.2277,1.2282,1.2177,,-0.51%
3/20/2023,1.2276,1.2204,1.2284,1.2165,,0.83%
3/17/2023,1.2175,1.2108,1.22,1.2097,,0.56%
3/16/2023,1.2107,1.2066,1.2128,1.2026,,0.35%
3/15/2023,1.2065,1.2158,1.2181,1.2009,,-0.76%
3/14/2023,1.2158,1.2182,1.2203,1.2134,,-0.19%
3/13/2023,1.2181,1.2035,1.2199,1.2035,,1.27%
3/10/2023,1.2028,1.1924,1.2113,1.1906,,0.86%
3/9/2023,1.1925,1.1843,1.1939,1.183,,0.70%
3/8/2023,1.1842,1.1835,1.1859,1.1802,,0.13%
3/7/2023,1.1827,1.2023,1.2065,1.182,,-1.61%
3/6/2023,1.2021,1.2034,1.2048,1.1991,,-0.16%
3/3/2023,1.204,1.1941,1.2048,1.1937,,0.83%
3/2/2023,1.1941,1.2028,1.2036,1.1922,,-0.75%
3/1/2023,1.2031,1.2019,1.2088,1.1963,,0.09%
2/28/2023,1.202,1.2063,1.2143,1.2016,,-0.35%
2/27/2023,1.2062,1.1954,1.2066,1.1921,,0.99%
